,Public Food Key,Classification,Food Name,Total calories(kcal),Protein,Total Fat,Total dietary fibre,Alcohol,Total sugars,Carbohydrates,Sodium (Na),Saturated fatty acids,Monounsaturated fatty acids,Polyunsaturated fatty acids,Trans fatty acids,Cholesterol,Categories,Food Description
1,F002258,31302.0,"Cardamom seed, dried, ground",241.87,10.8,6.7,28,0,4.4,34.4,18,34.34,43.94,21.72,0,0,Herbs(dried)  and spices ,"Ground spice commonly used in Indian cooking and drinks, in Middle Eastern cooking and in Scandinavian baking"
2,F002893,31302.0,"Chilli (chili), dried, ground",239.48,13.4,14.3,34.8,0,7.2,14.9,2867,18,23.47,58.53,0,0,Herbs(dried)  and spices ,"Dried and ground red pepper, characterised by a hot sensation when consumed as a spice."
3,F002963,31302.0,"Cinnamon, dried, ground",138.38,4,1.2,53.1,0,2.2,27.5,10,52.35,37.33,10.32,0,0,Herbs(dried)  and spices ,"Dried and ground bark or quills of Cinnamomum verum, C. zeylanicum or C. aromaticum, used as a spice."
4,F002970,31302.0,"Cloves, dried, ground",267.21,6,13,33.9,0,2.4,31.6,277,44.15,15.56,40.45,0,0,Herbs(dried)  and spices ,"Dried and ground, unopened flower buds of Syzygium aromaticum, used as a spice."
5,F003190,31302.0,"Coriander seed, dried, ground",241.16,12.4,17.8,41.9,0,2.4,8.4,35,6.07,83.21,10.72,0,0,Herbs(dried)  and spices ,"Dried and ground fruit or seed of Coriandrum sativum, used as a spice."
6,F003327,31302.0,"Cumin (cummin) seed, dried, ground",405.83,17.8,22.3,10.5,0,2.2,33.7,168,8.14,74.47,17.39,0,0,Herbs(dried)  and spices ,"Dried and ground fruit or seeds of Cuminum cymimum, used as a spice."
7,F003337,31302.0,Curry powder,192.4,14.3,14,53.2,0,2.8,2.8,52,12.22,65.12,22.56,0,0,Herbs(dried)  and spices ,"Dried and ground mixture of spices for use in the preparation of Indian-style meals. Typical ingredients include the spices cumin, coriander seed and turmeric."
8,F003821,31302.0,"Fenugreek seed, dried",167.07,23,6.4,47.6,0,0.6,4.2,67,16.84,14.65,68.51,0,0,Herbs(dried)  and spices ,Dried fenugreek seeds used as a spice.
9,F004210,31302.0,"Ginger, dried, ground",306.88,9,4.2,14.1,0,3.4,57.5,27,64.86,11.95,23.18,0,0,Herbs(dried)  and spices ,"Dried and ground rhizome of Zingiber officinale, used as a spice."
10,F005972,31302.0,Mustard powder,537.52,29.4,39.5,5,0,5,17.2,3,5.3,63.3,31.5,0,0,Herbs(dried)  and spices ,"Dry powder composed of ground yellow mustard seeds, for use in preparation of mustard paste or incorporation into other foods."
